date,time,headline,source_publisher,source_date,archetype,hook_type,photo_file,destination,post_id
2026-09-16,07:45,Seven in ten employees use AI tools their employer never approved,NCSC,2026-09-07,stat-in-context,number-first,work/security-w2.jpg,none,6aa9e856c9dce8b453147615
2026-09-16,12:15,Only 18% of UK businesses use a large language model,ONS,2026-07-20,stat-in-context,number-first,work/high-street-u2-2.jpg,none,6aa9e85fce2285243e070b9c
2026-09-16,17:15,80% say AI made them personally more productive. 37% of companies can point to any profit impact.,McKinsey,2026-08-25,contrast,number-first,places/city-london-u1.jpg,none,6aa9e866ce2285243e070bda
2026-09-17,07:45,"Nvidia's Huang on slowing AI down: ""We're not going to let that happen""",TechCrunch,2026-09-14,news,quote-first,people/jensen-huang.jpg,none,6aa9f7f0dfcd8cd99b813d2c
2026-09-17,12:15,OpenAI switches off every Custom GPT on 11 December,OpenAI,2026-09-11,release-read,named-thing,work/office-open-u3.jpg,/insights/prompts-your-team-will-reuse,6aa9f7f7dfcd8cd99b813ef0
2026-09-17,17:15,"The government's new AI risk toolkit is a spreadsheet, and it is free",DSIT,2026-09-08,policy-note,flat-claim,work/office-open-u4.jpg,/resources/ai-policy,6aa9f7fedfcd8cd99b813f67
2026-09-18,07:45,A startup that gets brands mentioned by AI just raised $180m at $1.8bn,TechCrunch,2026-09-15,news,named-thing,work/coworking-u1.jpg,/industries/media-marketing-pr,6aa9f806c9dce8b45315d6b3
2026-09-18,12:15,"ChatGPT can now read your SharePoint, Dropbox and Box files",OpenAI,2026-09-10,release-read,flat-claim,work/laptop-desk-u1.jpg,/industries/professional-services,6aa9f810501861120db39956
2026-09-18,17:15,Microsoft published the rules its own AI models must follow,Microsoft,2026-09-14,news,named-thing,work/meeting-room-u1.jpg,/insights/choosing-an-ai-assistant-for-your-team,6aa9f819c9dce8b45315d83d
2026-09-21,07:45,Bloomberg nearly doubled its AI data centre gas forecast in nine months,BloombergNEF,2026-09-15,stat-in-context,named-thing,work/datacentre-u2.jpg,none,6aa9f8218df35c613718a12a
